# Ahmed Osman, ML Researcher, Fraunhofer HHI
# datestring citations hindex i10index
2018-12-31 1 none none
2019-12-31 9 none none
2020-09-17 29 3 1
2020-09-19 29 3 1
2020-09-21 29 3 1
2020-09-23 29 3 1
2020-09-25 29 3 1
2020-09-27 30 3 1
2020-09-29 30 3 1
2020-10-01 30 3 1
2020-10-03 31 3 1
2020-10-05 31 3 1
2020-10-07 33 3 1
2020-10-09 33 3 1
2020-10-11 33 3 1
2020-10-13 33 3 1
2020-10-15 33 3 1
2020-10-17 35 3 1
2020-10-19 35 3 1
2020-10-21 35 3 1
2020-10-23 35 3 1
2020-10-25 37 3 1
2020-10-27 37 3 1
2020-10-29 37 3 1
2020-10-31 37 3 1
2020-11-01 37 3 1
2020-11-03 39 3 2
2020-11-05 39 3 2
2020-11-07 39 3 2
2020-11-09 39 3 2
2020-11-11 39 3 2
2020-11-13 39 3 2
2020-11-15 39 3 2
2020-11-17 39 3 2
2020-11-19 39 3 2
2020-11-21 40 3 2
2020-11-23 40 3 2
2020-11-25 40 3 2
2020-11-27 40 3 2
2020-11-29 40 3 2
2020-12-01 40 3 2
2020-12-03 45 4 2
2020-12-05 45 4 2
2020-12-07 47 4 2
2020-12-09 47 4 2
2020-12-11 47 4 2
2020-12-13 48 4 2
2020-12-15 48 4 2
2020-12-17 48 4 2
2020-12-19 48 4 2
2020-12-21 48 4 2
2020-12-23 48 4 2
2020-12-25 49 4 2
2020-12-27 50 4 2
2020-12-29 49 4 2
2020-12-31 49 4 2
2021-01-01 49 4 2
2021-01-03 49 4 2
2021-01-05 49 4 2
2021-01-07 49 4 2
2021-01-09 50 4 2
2021-01-11 50 4 2
2021-01-13 50 4 2
2021-01-15 50 4 2
2021-01-17 50 4 2
2021-01-19 50 4 2
2021-01-21 50 4 2
2021-01-23 50 4 2
2021-01-25 53 5 2
2021-01-27 56 5 2
2021-01-29 56 5 2
2021-01-31 56 5 2
2021-02-01 57 5 2
2021-02-03 57 5 2
2021-02-05 57 5 2
2021-02-07 58 5 2
2021-02-09 58 5 2
2021-02-11 59 5 2
2021-02-13 59 5 2
2021-02-15 59 5 2
2021-02-17 59 5 2
2021-02-19 59 5 2
2021-02-23 60 5 2
2021-02-25 61 5 2
2021-02-27 61 5 2
2021-03-01 61 5 2
2021-03-03 62 5 2
2021-03-05 62 5 2
2021-03-07 62 5 2
2021-03-09 62 5 2
2021-03-11 62 5 2
2021-03-13 63 5 2
2021-03-15 63 5 2
2021-03-17 63 5 2
2021-03-19 63 5 2
2021-03-21 63 5 2
2021-03-23 63 5 2
2021-03-25 63 5 2
2021-03-27 63 5 2
2021-03-29 63 5 2
2021-03-31 63 5 2
2021-04-01 63 5 2
2021-04-03 64 5 2
2021-04-05 64 5 2
2021-04-07 67 5 2
2021-04-09 67 5 2
2021-04-11 67 5 3
2021-04-13 68 5 3
2021-04-15 68 5 3
2021-04-17 68 5 3
2021-04-19 69 5 3
2021-04-21 70 5 3
2021-04-23 70 5 3
2021-04-25 71 5 3
2021-04-27 71 5 3
2021-04-29 72 5 3
2021-05-01 72 5 3
2021-05-03 72 5 3
2021-05-05 73 5 3
2021-05-07 76 5 3
2021-05-09 76 5 3
2021-05-13 76 5 3
2021-05-15 77 5 3
2021-05-17 77 5 3
2021-05-19 78 5 3
2021-05-21 78 5 3
2021-05-23 79 5 3
2021-05-25 79 5 3
2021-05-27 80 5 3
2021-05-29 80 5 3
2021-05-31 83 5 3
2021-06-01 84 5 3
2021-06-03 84 5 3
2021-06-05 85 5 3
2021-06-07 85 5 3
2021-06-09 86 5 3
2021-06-11 86 5 3
2021-06-13 86 5 3
2021-06-15 86 5 3
2021-06-17 86 5 3
2021-06-19 86 5 3
2021-06-21 86 5 3
2021-06-23 87 5 3
2021-06-25 87 5 3
2021-06-27 87 5 3
2021-06-29 87 5 3
2021-07-01 87 5 3
2021-07-03 89 5 3
2021-07-05 89 5 3
2021-07-07 89 5 3
2021-07-09 89 5 3
2021-07-11 89 5 3
2021-07-13 89 5 3
2021-07-15 89 5 3
2021-07-17 90 5 3
2021-07-19 90 5 3
2021-07-21 91 5 3
2021-07-23 91 5 3
2021-07-25 91 5 3
2021-07-27 91 5 3
2021-07-29 91 5 3
2021-07-31 91 5 3
2021-08-01 92 5 3
2021-08-03 92 5 3
2021-08-05 92 5 3
2021-08-07 92 5 3
2021-08-09 92 5 3
2021-08-11 92 5 3
2021-08-13 92 5 3
2021-08-15 92 5 3
2021-08-17 92 5 3
2021-08-21 92 5 3
2021-08-23 92 5 3
2021-08-27 92 5 3
2021-08-29 95 5 3
2021-08-31 95 5 3
2021-09-01 95 5 3
2021-09-03 95 5 3
2021-09-05 97 5 3
2021-09-07 97 5 3
2021-09-09 97 5 3
2021-09-11 97 5 3
2021-09-13 98 5 3
2021-09-15 99 5 3
2021-09-17 99 5 3
2021-09-19 99 5 3
2021-09-25 99 5 3
2021-09-27 99 5 3
2021-09-29 100 5 3
2021-10-01 100 5 3
2021-10-03 101 5 3
2021-10-05 101 5 3
2021-10-07 101 5 3
2021-10-09 101 5 3
2021-10-11 102 5 3
2021-10-13 102 5 3
2021-10-15 102 5 3
2021-10-17 103 5 3
2021-10-19 103 5 3
2021-10-21 105 5 3
2021-10-23 106 5 3
2021-10-25 106 5 3
2021-10-27 107 5 3
2021-10-29 107 5 3
2021-10-31 107 5 3
2021-11-01 107 5 3
2021-11-03 109 5 3
2021-11-05 109 5 3
2021-11-07 109 5 3
2021-11-09 109 5 3
2021-11-11 110 5 3
2021-11-13 110 5 3
2021-11-15 110 5 3
2021-11-17 110 5 3
2021-11-19 112 5 3
2021-11-21 113 5 3
2021-11-23 113 5 3
2021-11-25 113 5 3
2021-11-27 114 5 3
2021-11-29 114 5 3
2021-12-01 114 5 3
2021-12-03 114 5 3
2021-12-05 114 5 3
2021-12-07 114 5 3
2021-12-09 113 5 3
2021-12-11 115 5 3
2021-12-13 115 5 3
2021-12-15 116 5 3
2021-12-17 116 5 3
2021-12-19 117 5 3
2021-12-21 116 5 3
2021-12-23 116 5 3
2021-12-25 117 5 4
2021-12-27 117 5 4
2021-12-29 119 5 4
2021-12-31 119 5 4
2022-01-01 120 5 4
2022-01-03 120 5 4
2022-01-05 120 5 4
2022-01-07 120 5 4
