# David Neumann, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute …
# datestring citations hindex i10index
2019-12-31 1 none none
2020-09-17 17 3 0
2020-09-19 17 3 0
2020-09-21 17 3 0
2020-09-23 17 3 0
2020-09-25 17 3 0
2020-09-27 17 3 0
2020-09-29 17 3 0
2020-10-01 17 3 0
2020-10-03 17 3 0
2020-10-05 18 4 0
2020-10-07 20 4 0
2020-10-09 20 4 0
2020-10-11 20 4 0
2020-10-13 21 4 0
2020-10-15 21 4 0
2020-10-17 21 4 0
2020-10-19 21 4 0
2020-10-21 22 4 0
2020-10-23 22 4 0
2020-10-25 22 4 0
2020-10-27 22 4 0
2020-10-29 22 4 0
2020-10-31 22 4 0
2020-11-01 22 4 0
2020-11-03 24 4 1
2020-11-05 24 4 1
2020-11-07 24 4 1
2020-11-09 24 4 1
2020-11-11 24 4 1
2020-11-13 24 4 1
2020-11-15 24 4 1
2020-11-17 24 4 1
2020-11-19 24 4 1
2020-11-21 24 4 1
2020-11-23 24 4 1
2020-11-25 24 4 1
2020-11-27 24 4 1
2020-11-29 24 4 1
2020-12-01 24 4 1
2020-12-03 24 4 1
2020-12-05 25 4 1
2020-12-07 25 4 1
2020-12-09 26 4 1
2020-12-11 26 4 1
2020-12-13 27 4 1
2020-12-15 27 4 1
2020-12-17 27 4 1
2020-12-19 27 4 1
2020-12-21 27 4 1
2020-12-23 27 4 1
2020-12-25 28 4 1
2020-12-27 30 4 1
2020-12-29 30 4 1
2020-12-31 29 4 1
2021-01-01 29 4 1
2021-01-03 30 4 1
2021-01-05 30 4 1
2021-01-07 30 4 1
2021-01-09 30 4 1
2021-01-11 30 4 1
2021-01-13 30 4 1
2021-01-15 30 4 1
2021-01-17 29 4 1
2021-01-19 29 4 1
2021-01-21 29 4 1
2021-01-23 29 4 1
2021-01-25 33 4 1
2021-01-27 34 4 1
2021-01-29 34 4 1
2021-01-31 34 4 1
2021-02-01 34 4 1
2021-02-03 34 4 1
2021-02-05 34 4 1
2021-02-07 35 4 1
2021-02-09 35 4 1
2021-02-11 36 4 1
2021-02-13 36 4 1
2021-02-15 36 4 1
2021-02-17 36 4 1
2021-02-19 36 4 1
2021-02-23 37 4 1
2021-02-25 38 4 1
2021-02-27 38 4 1
2021-03-01 38 4 1
2021-03-03 39 4 1
2021-03-05 39 4 1
2021-03-07 39 4 1
