# Patrick Wagner, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute, HHI
# datestring citations hindex i10index
2019-12-31 3 none none
2020-12-23 40 4 2
2020-12-25 41 4 2
2020-12-27 41 4 2
2020-12-29 44 5 2
2020-12-31 44 5 2
2021-01-01 39 4 2
2021-01-03 40 4 2
2021-01-05 40 4 2
2021-01-07 40 4 2
2021-01-09 42 4 2
2021-01-11 42 4 2
2021-01-13 43 4 2
2021-01-15 44 4 2
2021-01-17 44 4 2
2021-01-19 44 4 2
2021-01-21 44 4 2
2021-01-23 44 4 2
2021-01-25 55 5 2
2021-01-27 51 4 2
2021-01-29 51 4 2
2021-01-31 51 4 2
2021-02-01 51 4 2
2021-02-03 51 4 2
2021-02-05 51 4 2
2021-02-07 52 4 2
2021-02-09 52 4 2
