# Ilona Eisenbraun, Student Research Assistant & Computer Science Student (M.Sc.)
# datestring citations hindex i10index
2022-10-27 1 1 0
2022-10-29 1 1 0
2022-10-31 1 1 0
2022-11-01 1 1 0
2022-11-03 2 1 0
2022-11-05 2 1 0
2022-11-07 2 1 0
2022-11-09 2 1 0
2022-11-11 2 1 0
2022-11-13 2 1 0
2022-11-15 2 1 0
2022-11-17 2 1 0
2022-11-19 2 1 0
2022-11-21 2 1 0
2022-11-23 2 1 0
2022-11-25 3 1 0
2022-11-27 3 1 0
2022-11-29 3 1 0
2022-12-01 3 1 0
2022-12-03 3 1 0
2022-12-05 3 1 0
2022-12-07 3 1 0
2022-12-09 3 1 0
2022-12-11 3 1 0
2022-12-13 3 1 0
2022-12-15 3 1 0
2022-12-17 3 1 0
2022-12-19 3 1 0
2022-12-21 4 1 0
2022-12-23 4 1 0
2022-12-25 4 1 0
2022-12-27 4 1 0
2022-12-29 4 1 0
2022-12-31 4 1 0
2023-01-01 4 1 0
2023-01-03 4 1 0
2023-01-05 4 1 0
2023-01-07 5 1 0
2023-01-09 5 1 0
2023-01-11 5 1 0
2023-01-13 5 1 0
2023-01-15 5 1 0
2023-01-17 5 1 0
2023-01-19 5 1 0
2023-01-21 5 1 0
2023-01-23 5 1 0
2023-01-25 5 1 0
2023-01-27 5 1 0
2023-01-29 5 1 0
2023-01-31 5 1 0
2023-02-01 5 1 0
2023-02-03 5 1 0
2023-02-05 6 1 0
2023-02-07 6 1 0
2023-02-09 6 1 0
2023-02-11 6 1 0
2023-02-13 6 1 0
2023-02-15 6 1 0
2023-02-17 6 1 0
2023-02-19 6 1 0
2023-02-21 6 1 0
2023-02-23 6 1 0
2023-02-25 6 1 0
2023-02-27 6 1 0
2023-03-01 6 1 0
2023-03-03 6 1 0
2023-03-05 6 1 0
2023-03-07 6 1 0
2023-03-09 6 1 0
2023-03-11 6 1 0
2023-03-13 6 1 0
2023-03-15 6 1 0
2023-03-17 7 1 0
2023-03-19 7 1 0
2023-03-21 7 1 0
2023-03-23 7 1 0
2023-03-25 8 1 0
2023-03-27 8 1 0
2023-03-29 9 1 0
2023-03-31 9 1 0
2023-04-01 10 1 1
2023-04-03 10 1 1
2023-04-05 10 1 1
2023-04-07 10 1 1
2023-04-09 10 1 1
2023-04-11 10 1 1
2023-04-13 10 1 1
2023-04-15 11 1 1
2023-04-17 11 1 1
2023-04-19 11 1 1
2023-04-21 11 1 1
2023-04-23 11 1 1
2023-04-27 11 1 1
2023-04-29 12 1 1
2023-05-01 12 1 1
2023-05-03 12 1 1
2023-05-05 12 1 1
2023-05-07 12 1 1
2023-05-09 12 1 1
2023-05-11 13 1 1
2023-05-13 12 1 1
2023-05-15 12 1 1
2023-05-17 12 1 1
2023-05-19 13 1 1
2023-05-21 13 1 1
2023-05-23 13 1 1
2023-05-25 14 1 1
2023-05-27 13 1 1
2023-05-29 13 1 1
2023-05-31 13 1 1
2023-06-01 13 1 1
2023-06-03 13 1 1
2023-06-05 13 1 1
2023-06-07 13 1 1
2023-06-09 15 1 1
2023-06-11 15 1 1
2023-06-13 15 1 1
2023-06-15 16 1 1
2023-06-17 16 1 1
2023-06-19 16 1 1
2023-06-21 17 1 1
2023-06-23 17 1 1
2023-06-25 17 1 1
2023-06-27 17 1 1
2023-06-29 17 1 1
2023-07-01 17 1 1
2023-07-03 17 1 1
2023-07-05 17 1 1
2023-07-07 17 1 1
2023-07-09 17 1 1
2023-07-11 17 1 1
2023-07-13 17 1 1
2023-07-23 17 1 1
2023-07-25 17 1 1
2023-07-27 17 1 1
2023-07-29 17 1 1
2023-07-31 17 1 1
2023-08-01 17 1 1
2023-08-03 17 1 1
