# Frederik Pahde, SAP SE
# datestring citations hindex i10index
2019-12-31 10 none none
2020-12-31 30 none none
2021-09-29 49 5 2
2021-10-01 49 5 2
2021-10-03 51 5 2
2021-10-05 51 5 2
2021-10-07 51 5 2
2021-10-09 51 5 2
2021-10-11 51 5 2
2021-10-13 51 5 2
2021-10-15 51 5 2
2021-10-17 52 5 2
2021-10-19 52 5 2
2021-10-21 52 5 2
2021-10-23 52 5 2
2021-10-25 52 5 2
2021-10-27 53 5 2
2021-10-29 53 5 2
2021-10-31 53 5 2
2021-11-01 53 5 2
2021-11-03 53 5 2
2021-11-05 53 5 2
2021-11-07 53 5 2
2021-11-09 53 5 2
2021-11-11 53 5 2
2021-11-13 53 5 2
2021-11-15 53 5 2
2021-11-17 53 5 2
2021-11-19 53 5 2
2021-11-21 53 5 2
2021-11-23 53 5 2
2021-11-25 53 5 2
2021-11-27 53 5 2
2021-11-29 53 5 2
2021-12-01 53 5 2
2021-12-03 53 5 2
2021-12-05 53 5 2
2021-12-07 53 5 2
2021-12-09 53 5 2
2021-12-11 54 5 2
2021-12-13 54 5 2
2021-12-15 54 5 2
2021-12-17 54 5 2
2021-12-19 54 5 2
2021-12-21 54 5 2
2021-12-23 54 5 2
2021-12-25 54 5 2
2021-12-27 54 5 2
2021-12-29 54 5 2
2021-12-31 54 5 2
2022-01-01 54 5 2
2022-01-03 54 5 2
2022-01-05 54 5 2
2022-01-07 54 5 2
2022-01-09 54 5 2
2022-01-11 54 5 2
2022-01-13 54 5 2
2022-01-15 54 5 2
2022-01-17 54 5 2
2022-01-19 54 5 2
2022-01-21 54 5 2
2022-01-23 54 5 2
2022-01-25 54 5 2
2022-01-27 54 5 2
2022-01-29 55 5 2
2022-01-31 55 5 2
2022-02-01 55 5 2
2022-02-03 55 5 2
2022-02-05 57 5 3
2022-02-07 57 5 3
2022-02-09 57 5 3
2022-02-11 57 5 3
2022-02-13 57 5 3
2022-02-15 58 5 4
2022-02-17 58 5 4
2022-02-19 58 5 4
2022-02-21 58 5 4
2022-02-23 58 5 4
2022-02-25 58 5 4
2022-02-27 58 5 4
2022-03-01 58 5 4
2022-03-03 58 5 4
2022-03-05 58 5 4
2022-03-07 58 5 4
2022-03-09 58 5 4
2022-03-11 58 5 4
2022-03-13 58 5 4
2022-03-15 58 5 4
2022-03-17 58 5 4
2022-03-19 59 5 4
2022-03-21 59 5 4
2022-03-23 59 5 4
2022-03-25 59 5 4
2022-03-27 60 5 4
2022-03-29 60 5 4
2022-03-31 60 5 4
2022-04-01 60 5 4
2022-04-03 60 5 4
2022-04-05 61 5 4
2022-04-07 61 5 4
2022-04-09 61 5 4
2022-04-11 61 5 4
2022-04-13 61 5 4
2022-04-15 61 5 4
2022-04-17 61 5 4
2022-04-19 61 5 4
2022-04-21 61 5 4
2022-04-23 61 5 4
2022-04-25 61 5 4
2022-04-27 61 5 4
2022-04-29 61 5 4
2022-05-01 62 5 4
2022-05-03 62 5 4
2022-05-05 62 5 4
2022-05-07 62 5 4
2022-05-09 62 5 4
2022-05-11 62 5 4
2022-05-13 62 5 4
2022-05-15 62 5 4
2022-05-17 63 5 4
2022-05-19 63 5 4
2022-05-21 64 5 4
2022-05-23 64 5 4
2022-05-25 64 5 4
2022-05-27 64 5 4
2022-05-29 64 5 4
2022-05-31 64 5 4
2022-06-01 64 5 4
2022-06-03 65 5 4
2022-06-05 65 5 4
2022-06-07 65 5 4
2022-06-09 65 5 4
2022-06-11 65 5 4
2022-06-13 65 5 4
2022-06-15 65 5 4
2022-06-17 66 5 4
2022-06-19 66 5 4
