# Frederick Klauschen, Institute of Pathology, Charité Universitätsmedizin Berlin
# datestring citations hindex i10index
2009-12-31 57 none none
2010-12-31 187 none none
2011-12-31 337 none none
2012-12-31 527 none none
2013-12-31 821 none none
2014-12-31 1272 none none
2015-12-31 2006 none none
2016-12-31 3099 none none
2017-12-31 4401 none none
2018-12-31 5992 none none
2019-12-31 8060 none none
2020-09-19 10117 44 89
2020-09-21 10117 44 89
2020-09-23 10142 44 89
2020-09-25 10153 44 90
2020-09-27 10188 44 90
2020-09-29 10217 44 90
2020-10-01 10217 44 90
2020-10-03 10245 44 90
2020-10-05 10245 44 90
2020-10-07 10293 44 90
2020-10-09 10301 44 90
2020-10-11 10314 44 90
